2026-04-24 14:46:26 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 14:46:26 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 14:46:26 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 14:46:26 | INFO     | logging:callHandlers:1737 | Finished server process [12020]
2026-04-24 14:46:28 | INFO     | logging:callHandlers:1737 | Started server process [14532]
2026-04-24 14:46:28 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 14:46:28 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 14:46:49 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 14:46:49 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 14:46:49 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 14:46:49 | INFO     | logging:callHandlers:1737 | Finished server process [14532]
2026-04-24 14:46:51 | INFO     | logging:callHandlers:1737 | Started server process [22148]
2026-04-24 14:46:51 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 14:46:51 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 14:46:52 | INFO     | logging:callHandlers:1737 | 127.0.0.1:54834 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 500
2026-04-24 14:46:52 | ERROR    | logging:callHandlers:1737 | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 204
               │     └ 3
               └ <function _main at 0x00000221378409E0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 204
           │    └ <function BaseProcess._bootstrap at 0x000002213770AAE0>
           └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000022137709E80>
    └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000022139C75BE0>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
    │    └ <function subprocess_started at 0x0000022139BBB7F0>
    └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=576, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000022139C75D30>>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000022139B4F740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000022139C75BE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000022139C75D30>
           │           │    │             └ [<socket.socket fd=576, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
           │           │    └ <function Server.serve at 0x0000022139BAACF0>
           │           └ <uvicorn.server.Server object at 0x0000022139C75D30>
           └ <function run at 0x00000221397AFB60>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000022139D25030>
           │      └ <function Runner.run at 0x00000221397C8040>
           └ <asyncio.runners.Runner object at 0x0000022139C76BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packa...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x00000221397AC510>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000022139C76BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x00000221397AC460>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x00000221397AE560>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000022137E82B90>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
> File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002213F6AA660>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002213F...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000002213E22C050>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002213F6AA660>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002213F...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002213F...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000002213F6AB230>
          └ <fastapi.applications.FastAPI object at 0x000002213E22C050>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000002213F6F6350>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002213F6AB0E0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000002213F6AB230>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000002213F6F6350>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000002213F6AB8C0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002213F6AAF90>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002213F6AB0E0>
          └ <function wrap_app_handling_exceptions at 0x000002213AE01C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002213F6AAF90>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x000002213DE174D0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002213F6AAF90>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000002213DE174D0>>
          └ <fastapi.routing.APIRouter object at 0x000002213DE174D0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │     └ <function Route.handle at 0x000002213AE2C930>
          └ APIRoute(path='/api/reports/documents', name='list_documents', methods=['GET'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <function request_response.<locals>.app at 0x000002213E279FE0>
          └ APIRoute(path='/api/reports/documents', name='list_documents', methods=['GET'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000002213DFDBED0>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000002213F6F5DD0>
          └ <function wrap_app_handling_exceptions at 0x000002213AE01C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F59B0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000002213F6F5DD0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000002213DFDBED0>
                     └ <function get_request_handler.<locals>.app at 0x000002213E279DD0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000002213AE31BC0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'filters': DocumentFilter(track_id=None, created_by=None, assigned_to=None, status=None, doc_type_id=None, current_stage=Non...
                 │         └ <function list_documents at 0x000002213DB98300>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(0), name='skip', mode='validation', config=None), ModelFi...

  File "C:\Users\gw07014942\Projects\help_desk_engine\app\reports\documents\document_routes.py", line 40, in list_documents
    return await service.list_filtered(
                 │       └ <function PublicDocumentService.list_filtered at 0x000002213DB961F0>
                 └ <app.reports.documents.document_public_service.PublicDocumentService object at 0x000002213F714050>

TypeError: PublicDocumentService.list_filtered() got an unexpected keyword argument 'track_id'
2026-04-24 14:49:51 | INFO     | logging:callHandlers:1737 | 127.0.0.1:52367 - "GET /docs HTTP/1.1" 200
2026-04-24 14:49:52 | INFO     | logging:callHandlers:1737 | 127.0.0.1:52367 - "GET /openapi.json HTTP/1.1" 200
2026-04-24 14:50:08 | INFO     | logging:callHandlers:1737 | 127.0.0.1:55963 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 401
2026-04-24 14:50:19 | INFO     | logging:callHandlers:1737 | 127.0.0.1:50465 - "POST /api/auth/login HTTP/1.1" 200
2026-04-24 14:50:24 | INFO     | logging:callHandlers:1737 | 127.0.0.1:50465 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 500
2026-04-24 14:50:24 | ERROR    | logging:callHandlers:1737 | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 204
               │     └ 3
               └ <function _main at 0x00000221378409E0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 204
           │    └ <function BaseProcess._bootstrap at 0x000002213770AAE0>
           └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000022137709E80>
    └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000022139C75BE0>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
    │    └ <function subprocess_started at 0x0000022139BBB7F0>
    └ <SpawnProcess name='SpawnProcess-3' parent=22984 started>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=576, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000022139C75D30>>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000022139B4F740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000022139C75BE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000022139C75D30>
           │           │    │             └ [<socket.socket fd=576, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
           │           │    └ <function Server.serve at 0x0000022139BAACF0>
           │           └ <uvicorn.server.Server object at 0x0000022139C75D30>
           └ <function run at 0x00000221397AFB60>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000022139D25030>
           │      └ <function Runner.run at 0x00000221397C8040>
           └ <asyncio.runners.Runner object at 0x0000022139C76BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packa...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x00000221397AC510>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000022139C76BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x00000221397AC460>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x00000221397AE560>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000022137E82B90>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
> File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002213F6AA660>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002213D...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000002213E22C050>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002213F6AA660>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002213D...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000002213D...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000002213F6AB230>
          └ <fastapi.applications.FastAPI object at 0x000002213E22C050>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000002213F7B64B0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002213F6AB0E0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000002213F6AB230>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000002213F7B64B0>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000002213F7086E0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002213F6AAF90>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000002213F6AB0E0>
          └ <function wrap_app_handling_exceptions at 0x000002213AE01C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002213F6AAF90>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x000002213DE174D0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000002213F6AAF90>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
